id,price_doc
35600,3690832.4272645563
35601,11402996.214816274
35602,8015030.464906389
35603,5462511.357844124
35604,10386234.278529938
35605,5551985.046946588
35606,7013293.17914989
35607,8577364.988087717
35608,5040339.439430865
35609,2085652.300314285
35610,10538198.628936844
35611,4929120.367191881
35612,12443953.26063633
35613,677801772.283468
35614,5160208.807251266
35615,7780998.3799222475
35616,7607133.116126416
35617,7780998.3799222475
35618,13462560.602924403
35619,676189368.2598059
35620,5726199.788220389
35621,12817687.869207349
35622,11822326.31668134
35623,682444004.4522307
35624,5629883.125938306
35625,4185721.174820904
35626,676240677.9368211
35627,4934142.707771875
35628,7924569.193626037
35629,7780998.3799222475
35630,7525189.912777069
35631,8553234.986422665
35632,8465160.69751924
35633,8788024.680231076
35634,5823137.958443074
35635,5700640.587271205
35636,6759215.741521866
35637,4213434.558091732
35638,8302727.263441855
35639,671983158.0507492
35640,7780998.3799222475
35641,12505221.843532503
35642,12847857.620864118
35643,10330103.460499814
35644,9153086.251734836
35645,675030548.675209
35646,8665357.358590493
35647,7780998.3799222475
35648,681004241.3561388
35649,686464803.8607256
35650,4325119.6623324985
35651,6967452.473903245
35652,6955505.149205078
35653,5487833.467571194
35654,680334971.1522466
35655,2068407.3887873266
35656,2431388.3684416995
35657,8975068.002437357
35658,12103768.020803433
35659,7780998.3799222475
35660,6427613.349185052
35661,10157164.814047491
35662,677427910.5602968
35663,680475377.8497362
35664,12032740.14144037
35665,9232193.862030324
35666,9028303.338875249
35667,7780998.3799222475
35668,5147602.999896936
35669,7780998.3799222475
35670,7551075.247761716
35671,7780998.3799222475
35672,7780998.3799222475
35673,6534173.848839497
35674,5804696.117214419
35675,13579267.761366693
35676,5980148.057869018
35677,9336725.709971087
35678,8370297.068836825
35679,5008845.581482411
35680,20161233.747212023
35681,10359984.366808191
35682,7749262.628162365
35683,11511357.82036958
35684,7780998.3799222475
35685,7468635.061078459
35686,9831576.046500953
35687,12237510.73802587
35688,7110963.620246466
35689,11827450.193494864
35690,7910800.08242717
35691,9932402.164528152
35692,7780998.3799222475
35693,8694032.973221412
35694,7936257.029194552
35695,9480836.9526122
35696,7780998.3799222475
35697,10729924.844617587
35698,5871084.486996705
35699,9102807.391591942
35700,7558535.458161696
35701,11675017.761494113
35702,7014296.940288351
35703,5022588.7507190695
35704,7139665.102561423
35705,9143984.057382248
35706,7780998.3799222475
35707,8160624.710947674
35708,678045703.4660501
35709,7780998.3799222475
35710,14071451.722611256
35711,8242346.053454419
35712,5279100.647674841
35713,12647568.847349396
35714,7726477.1929982
35715,7780998.3799222475
35716,9692628.995211462
35717,10376453.30010914
35718,9611202.399073536
35719,6091871.401689765
35720,675094483.7585963
35721,9723187.797317822
35722,6069026.040405503
35723,7780998.3799222475
35724,4591199.412060691
35725,6328922.534506683
35726,7780998.3799222475
35727,12714027.724380972
35728,8888041.654603247
35729,677504066.626852
35730,8540443.868077133
35731,15621696.509041356
35732,11191718.578287857
35733,6386077.070551904
35734,8291819.902806921
35735,14717762.745886205
35736,4971170.872808504
35737,5865216.255246957
35738,5941279.193716731
35739,4773339.125464129
35740,10014764.620605731
35741,10696214.687367454
35742,4539912.076961863
35743,11797167.174020894
35744,6829268.894851723
35745,4859244.624162311
35746,9979162.011409437
35747,7780998.3799222475
35748,4470958.211447778
35749,7780998.3799222475
35750,3228821.036224653
35751,7780998.3799222475
35752,3181609.5004262812
35753,9068717.582011266
35754,5621196.782039554
35755,5139235.336565515
35756,9729483.027956648
35757,3557531.4452191717
35758,7780998.3799222475
35759,11706427.890470726
35760,4283500.490870151
35761,7780998.3799222475
35762,9611038.93083451
35763,19607543.73784657
35764,10652945.874690948
35765,7780998.3799222475
35766,5137104.189225744
35767,8162819.3390108645
35768,7780998.3799222475
35769,5714957.672134307
35770,5110579.410387625
35771,7780998.3799222475
35772,6886939.45838835
35773,675796164.0174477
35774,3701861.920030177
35775,678443756.1082754
35776,7780998.3799222475
35777,9862546.751938347
35778,13901471.000585267
35779,9256479.408623014
35780,10307323.095106177
35781,17994425.069229297
35782,8738437.575471688
35783,7780998.3799222475
35784,9505484.29379604
35785,15374029.965032553
35786,11851455.898520917
35787,4678944.304546873
35788,13177597.092927618
35789,7112080.44402415
35790,4105919.871890205
35791,7313853.445274599
35792,7780998.3799222475
35793,4024664.3149719606
35794,12937897.523773545
35795,5654761.197417415
35796,6486322.59344432
35797,8779922.862456957
35798,7780998.3799222475
35799,7780998.3799222475
35800,11461664.076773603
35801,2110934.3109971923
35802,24390845.80103967
35803,673681189.9260683
35804,5103757.89019278
35805,5302270.889746567
35806,5681681.273661947
35807,6948801.632175317
35808,9079804.753867099
35809,11202391.167012341
35810,7061673.977399502
35811,7780998.3799222475
35812,10595916.114987398
35813,7780998.3799222475
35814,682715407.6617837
35815,9772179.621716222
35816,685764505.1114602
35817,4611306.872977221
35818,6336750.27087269
35819,10135765.678785104
35820,8233424.542727172
35821,7780888.483028872
35822,8760385.912586039
35823,7514988.289720733
35824,12408919.843066296
35825,6357760.667141574
35826,10542159.225466803
35827,9099469.75200655
35828,11212610.805194315
35829,7780998.3799222475
35830,3555557.359842523
35831,8209590.38779896
35832,9429253.00084202
35833,6426512.094122099
35834,6593031.11414094
35835,6161130.669399774
35836,12578338.884943426
35837,9526876.967786891
35838,8447359.201355793
35839,7780998.3799222475
35840,4874137.555459961
35841,7780998.3799222475
35842,18657383.403179258
35843,7780998.3799222475
35844,8139406.744396598
35845,12951054.929247992
35846,11217380.740810398
35847,9730441.935293242
35848,4766273.54906953
35849,7780998.3799222475
35850,9620610.299092617
35851,9510965.272167316
35852,7815402.737797581
35853,4731698.311000798
35854,10166872.718291117
35855,5261961.586024621
35856,4741908.966145479
35857,7780998.3799222475
35858,678746010.8090278
35859,7480760.406169971
35860,9620944.019145364
35861,5328318.426812179
35862,12345641.830993844
35863,10131304.676205792
35864,6018862.224766919
35865,8750292.817074813
35866,8556672.120656494
35867,6748396.49513554
35868,7662810.692149881
35869,680755501.6965891
35870,10220150.647495748
35871,7780998.3799222475
35872,11499940.210654154
35873,12478543.42582125
35874,7736391.713323173
35875,7017127.6091689
35876,7780998.3799222475
35877,3588752.4371498437
35878,8103153.137092028
35879,5142579.880162269
35880,7780998.3799222475
35881,6774688.621494309
35882,11269294.946699778
35883,7611582.153781443
35884,674843512.1985034
35885,11486741.763521958
35886,3810688.5350289047
35887,5120932.306605249
35888,14742097.535308627
35889,14080083.080861343
35890,10531622.841231886
35891,4910718.453255894
35892,6095155.135552718
35893,7780998.3799222475
35894,11809234.909737576
35895,5222196.144177751
35896,7780998.3799222475
35897,8321039.613419024
35898,5127494.681957835
35899,10789380.929577392
35900,7780998.3799222475
35901,11464384.603257148
35902,7780998.3799222475
35903,4211772.358161212
35904,6321460.62975732
35905,5276582.853088752
35906,16193878.956908142
35907,679749838.0070957
35908,11519901.166339893
35909,9456225.136549102
35910,7780998.3799222475
35911,8133557.020758404
35912,7780998.3799222475
35913,9743420.090798028
35914,6482819.405180547
35915,6635058.322402171
35916,6481249.531461112
35917,6732272.284078787
35918,12933022.50041448
35919,6053062.693705001
35920,5823349.435316783
35921,6716548.310410404
35922,7152154.467308176
35923,677219116.2581366
35924,678488993.9220866
35925,22200545.436477244
35926,9267861.313658522
35927,7780998.3799222475
35928,7780998.3799222475
35929,5491153.836466491
35930,7174374.616862953
35931,8652426.867625687
35932,7780998.3799222475
35933,8204417.947371878
35934,674084716.7052575
35935,11934925.942832567
35936,14893115.996945413
35937,8507620.33138395
35938,5870326.660597472
35939,11298388.591613421
35940,8476426.324811887
35941,12302693.337856594
35942,7780998.3799222475
35943,6976888.444973577
35944,4815015.6585768275
35945,7489686.994752685
35946,5717690.171841215
35947,14832511.413150117
35948,7780998.3799222475
35949,8316963.292116148
35950,7873706.154760857
35951,11390283.183192357
35952,9107177.185911661
35953,8731806.109114042
35954,8340610.86587578
35955,15242243.865106136
35956,6419400.861827933
35957,9124767.649260726
35958,14607748.078266598
35959,8015334.627066801
35960,10006711.256250486
35961,3863376.1976490566
35962,16743535.624332368
35963,7780998.3799222475
35964,4991020.832862143
35965,7266179.3961978005
35966,8072040.834502563
35967,11386970.108434746
35968,11805420.448609263
35969,8499245.949203787
35970,7780998.3799222475
35971,9439541.090948014
35972,6587020.3512906255
35973,12805016.295072714
35974,8619564.120092705
35975,674680607.6568412
35976,678561858.3751681
35977,5801800.201675214
35978,7780998.3799222475
35979,679282196.250328
35980,10390642.441277271
35981,7237320.612359216
35982,681926182.6289139
35983,14003303.28853804
35984,14689781.18558273
35985,11002717.657535745
35986,4550440.354451312
35987,5690926.973691074
35988,20674581.18137582
35989,11580421.896650618
35990,8904703.58307007
35991,13572004.185604446
35992,7780998.3799222475
35993,5972494.389186186
35994,675267376.0788933
35995,8778990.909123827
35996,7200233.750466472
35997,8812850.055046016
35998,7365060.730937396
35999,14825885.6802613
36000,9305362.470940752
36001,10691448.307318784
36002,13616093.808816707
36003,12651620.07889964
36004,11119474.078637656
36005,7141462.747018955
36006,10346307.135971501
36007,3379943.631445282
36008,4259844.952288621
36009,9281903.162920035
36010,13021846.110347733
36011,19065211.254344527
36012,7780998.3799222475
36013,7984652.886950256
36014,7780998.3799222475
36015,7780998.3799222475
36016,7203482.951251691
36017,14442787.053367317
36018,7780998.3799222475
36019,8396793.973732073
36020,11257531.00226232
36021,12132036.766656075
36022,10384304.571310982
36023,678304872.8452542
36024,7780998.3799222475
36025,11307688.534789806
36026,11387829.659157623
36027,5604409.212825127
36028,7654666.804049443
36029,8870448.288298357
36030,8036031.494618866
36031,8725745.188638065
36032,7702925.490080508
36033,679695980.4253626
36034,8595068.392515644
36035,7060668.401282189
36036,6003757.007088711
36037,7507070.054944763
36038,6679723.526237314
36039,7780998.3799222475
36040,679730065.4589382
36041,6404571.754100905
36042,681659629.5785962
36043,7692754.048051025
36044,10224839.912203267
36045,4452680.357922189
36046,5321763.690665476
36047,9927628.225675914
36048,7780998.3799222475
36049,8072615.353678024
36050,12376395.37202573
36051,8705222.65086711
36052,6626845.188623936
36053,9196261.222303621
36054,678347582.1285697
36055,7780998.3799222475
36056,11896525.528980542
36057,5037451.999299614
36058,6513031.134040219
36059,6775669.459336145
36060,11697268.434012717
36061,7179361.8312421795
36062,7780998.3799222475
36063,7668517.961725981
36064,7780998.3799222475
36065,7780998.3799222475
36066,6617787.18847141
36067,11454753.761253793
36068,4159810.9541900326
36069,4977451.577740438
36070,14770671.875764765
36071,8443345.15024975
36072,6561792.489460551
36073,14067740.888057193
36074,7547210.3564456785
36075,11040509.668988956
36076,6412058.981182833
36077,10785907.488796094
36078,7780998.3799222475
36079,680779897.6260524
36080,7780998.3799222475
36081,5885669.6961908415
36082,5633689.110929124
36083,6658653.685907008
36084,4490584.1540597305
36085,6904886.173173383
36086,7609460.365776612
36087,4053796.1485637985
36088,11720774.098878684
36089,681343035.1733636
36090,7780998.3799222475
36091,678663995.9410238
36092,12607045.683554085
36093,9181182.261363653
36094,7780998.3799222475
36095,5286654.400088412
36096,11121251.557917055
36097,8248708.622903982
36098,7139842.300211689
36099,674902354.9990082
36100,10440268.204394538
36101,10387220.300000815
36102,14762069.731927186
36103,9588694.68813045
36104,1833909.1410577467
36105,10564442.65895612
36106,9083543.518564519
36107,16593013.075817004
36108,8322679.629606927
36109,7109176.352486181
36110,6731701.194672574
36111,5311439.807129901
36112,671680759.7343727
36113,10615567.289926559
36114,11164391.760722436
36115,678110277.210203
36116,5461392.558307705
36117,6105159.226860171
36118,7651825.041177965
36119,8720981.997558614
36120,9055287.05035888
36121,675836462.4847
36122,4884202.281329717
36123,10070323.75042039
36124,11913369.434813974
36125,1400608.9808235543
36126,10317351.385671578
36127,8254704.294785575
36128,7066747.05502923
36129,7434963.035225105
36130,680336521.0783643
36131,8337219.087116774
36132,12931378.07724224
36133,8450636.8844219
36134,678973708.1114252
36135,11461005.880200526
36136,10450325.166248364
36137,5833475.532804633
36138,11406174.094461232
36139,7887920.051553474
36140,3630973.2440680284
36141,7208174.780658486
36142,6973000.043152246
36143,8206192.866738356
36144,675859164.6945018
36145,13237173.444693163
36146,7780998.3799222475
36147,6184744.748763343
36148,7699970.448697527
36149,7780998.3799222475
36150,5501833.199282864
36151,1735839.5575218478
36152,10783093.004150067
36153,9175353.128192784
36154,17997398.645556353
36155,679525930.1689167
36156,11821909.986835614
36157,5996991.849149955
36158,9076327.457284449
36159,6423558.091967915
36160,9800005.893000506
36161,5023884.323331825
36162,676339583.60896945
36163,11301650.270709982
36164,674337799.1475608
36165,10817300.86955775
36166,11774262.779922424
36167,7421162.667175494
36168,6432130.614188114
36169,6460238.391644682
36170,11427277.38735238
36171,10443277.73209884
36172,10033233.863552373
36173,7780998.3799222475
36174,7780998.3799222475
36175,7780998.3799222475
36176,2213365.1773518473
36177,7213797.490500688
36178,12221961.89564367
36179,8466510.833510622
36180,5803543.655786675
36181,9182955.732773699
36182,10051940.095246673
36183,3361824.233934645
36184,16820116.111371595
36185,7530588.188298766
36186,677430491.8230044
36187,9626415.190041827
36188,7933890.213151037
36189,10105920.156585079
36190,7780998.3799222475
36191,675071515.2298087
36192,682336658.579224
36193,7780998.3799222475
36194,8140706.072964086
36195,6807626.86992364
36196,9575292.425377104
36197,10706327.980973478
36198,9957252.451607088
